id,new_house_transaction_amount
2024 Aug_sector 1,49644
2024 Aug_sector 2,0
2024 Aug_sector 3,39612
2024 Aug_sector 4,85178
2024 Aug_sector 5,3345
2024 Aug_sector 6,21390
2024 Aug_sector 7,9596
2024 Aug_sector 8,3400
2024 Aug_sector 9,16461
2024 Aug_sector 10,43005
2024 Aug_sector 11,4039
2024 Aug_sector 12,0
2024 Aug_sector 13,0
2024 Aug_sector 14,16955
2024 Aug_sector 15,101052
2024 Aug_sector 16,76732
2024 Aug_sector 17,1078
2024 Aug_sector 18,28980
2024 Aug_sector 19,0
2024 Aug_sector 20,0
2024 Aug_sector 21,26418
2024 Aug_sector 22,24471
2024 Aug_sector 23,31357
2024 Aug_sector 24,67027
2024 Aug_sector 25,31924
2024 Aug_sector 26,0
2024 Aug_sector 27,4731
2024 Aug_sector 28,24417
2024 Aug_sector 29,20678
2024 Aug_sector 30,45412
2024 Aug_sector 31,0
2024 Aug_sector 32,69724
2024 Aug_sector 33,0
2024 Aug_sector 34,84904
2024 Aug_sector 35,23805
2024 Aug_sector 36,133071
2024 Aug_sector 37,12960
2024 Aug_sector 38,101518
2024 Aug_sector 39,0
2024 Aug_sector 40,5954
2024 Aug_sector 41,0
2024 Aug_sector 42,24400
2024 Aug_sector 43,9268
2024 Aug_sector 44,0
2024 Aug_sector 45,246810
2024 Aug_sector 46,6380
2024 Aug_sector 47,18949
2024 Aug_sector 48,35019
2024 Aug_sector 49,0
2024 Aug_sector 50,20112
2024 Aug_sector 51,9334
2024 Aug_sector 52,0
2024 Aug_sector 53,0
2024 Aug_sector 54,61417
2024 Aug_sector 55,71525
2024 Aug_sector 56,0
2024 Aug_sector 57,33325
2024 Aug_sector 58,0
2024 Aug_sector 59,41504
2024 Aug_sector 60,17302
2024 Aug_sector 61,72548
2024 Aug_sector 62,18839
2024 Aug_sector 63,4942
2024 Aug_sector 64,15848
2024 Aug_sector 65,19217
2024 Aug_sector 66,16601
2024 Aug_sector 67,0
2024 Aug_sector 68,14456
2024 Aug_sector 69,5003
2024 Aug_sector 70,925
2024 Aug_sector 71,147
2024 Aug_sector 72,0
2024 Aug_sector 73,0
2024 Aug_sector 74,0
2024 Aug_sector 75,0
2024 Aug_sector 76,28619
2024 Aug_sector 77,70069
2024 Aug_sector 78,22804
2024 Aug_sector 79,35787
2024 Aug_sector 80,3492
2024 Aug_sector 81,11454
2024 Aug_sector 82,0
2024 Aug_sector 83,55747
2024 Aug_sector 84,7927
2024 Aug_sector 85,121547
2024 Aug_sector 86,38223
2024 Aug_sector 87,0
2024 Aug_sector 88,0
2024 Aug_sector 89,0
2024 Aug_sector 90,4679
2024 Aug_sector 91,23826
2024 Aug_sector 92,1672
2024 Aug_sector 93,10122
2024 Aug_sector 94,0
2024 Aug_sector 95,0
2024 Aug_sector 96,0
2024 Sep_sector 1,16943
2024 Sep_sector 2,0
2024 Sep_sector 3,43108
2024 Sep_sector 4,54819
2024 Sep_sector 5,2232
2024 Sep_sector 6,32672
2024 Sep_sector 7,9576
2024 Sep_sector 8,9031
2024 Sep_sector 9,24344
2024 Sep_sector 10,46250
2024 Sep_sector 11,2122
2024 Sep_sector 12,0
2024 Sep_sector 13,0
2024 Sep_sector 14,12080
2024 Sep_sector 15,97180
2024 Sep_sector 16,137267
2024 Sep_sector 17,1891
2024 Sep_sector 18,40714
2024 Sep_sector 19,0
2024 Sep_sector 20,0
2024 Sep_sector 21,25166
2024 Sep_sector 22,11512
2024 Sep_sector 23,28860
2024 Sep_sector 24,50496
2024 Sep_sector 25,35636
2024 Sep_sector 26,0
2024 Sep_sector 27,2364
2024 Sep_sector 28,12024
2024 Sep_sector 29,29173
2024 Sep_sector 30,43213
2024 Sep_sector 31,15511
2024 Sep_sector 32,50244
2024 Sep_sector 33,0
2024 Sep_sector 34,153981
2024 Sep_sector 35,22076
2024 Sep_sector 36,109391
2024 Sep_sector 37,9168
2024 Sep_sector 38,62133
2024 Sep_sector 39,0
2024 Sep_sector 40,6552
2024 Sep_sector 41,0
2024 Sep_sector 42,20222
2024 Sep_sector 43,10153
2024 Sep_sector 44,0
2024 Sep_sector 45,197315
2024 Sep_sector 46,10939
2024 Sep_sector 47,44844
2024 Sep_sector 48,36511
2024 Sep_sector 49,0
2024 Sep_sector 50,18698
2024 Sep_sector 51,12013
2024 Sep_sector 52,0
2024 Sep_sector 53,0
2024 Sep_sector 54,61847
2024 Sep_sector 55,133298
2024 Sep_sector 56,0
2024 Sep_sector 57,102631
2024 Sep_sector 58,0
2024 Sep_sector 59,38550
2024 Sep_sector 60,3409
2024 Sep_sector 61,61157
2024 Sep_sector 62,17558
2024 Sep_sector 63,16509
2024 Sep_sector 64,15368
2024 Sep_sector 65,18718
2024 Sep_sector 66,31943
2024 Sep_sector 67,0
2024 Sep_sector 68,12112
2024 Sep_sector 69,7303
2024 Sep_sector 70,837
